EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4401,06-05-2026,Mezz Operation,,,,Full-time
DAA-4402,06-05-2026,Mezz Operation,,,,Full-time
DAA-4403,06-05-2026,Mezz Operation,,,,Full-time
DAA-4404,06-05-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,06-05-2026,Gate 335,CBP Pre-clearance,Litter Picking,GNIB,Full-time
DAA-4406,06-05-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,06-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Litter Picking,Full-time
DAA-4408,06-05-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,06-05-2026,PBZ,Bussing,Litter Picking,GNIB,Full-time
DAA-4410,06-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4411,06-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4412,06-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4413,06-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4414,06-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4415,06-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,06-05-2026,Departures,GNIB,PBZ,Bussing,Full-time
DAA-4417,06-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4418,06-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,Bussing,Full-time
DAA-4419,06-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4420,06-05-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,Bussing,Full-time
DAA-4421,06-05-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4422,06-05-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,06-05-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
